# system_capacity,flowrate_MGD,LCOW,Total CAPEX (MGD),Total OPEX (MGD/year),SEC,Ozone_CAPEX_frac,Ozone_OPEX_frac,BAF_CAPEX_frac,BAF_OPEX_frac,UF_CAPEX_frac,UF_OPEX_frac,UV_AOP_CAPEX_frac,UV_AOP_OPEX_frac,Cl_CAPEX_frac,Cl_OPEX_frac,RO_CAPEX_frac,RO_OPEX_frac,brine_frac,Total_Opex_frac
4.381260e-02,1.000000e+00,5.528936e+00,3.878707e+01,1.076843e+00,3.331322e+00,1.761191e+01,3.476494e+00,6.711350e+00,1.863365e+00,7.534927e+00,4.580023e+00,1.324037e+01,2.723637e+00,2.273408e+01,3.943121e+00,6.898209e+00,4.160831e+00,4.521680e+00,2.074747e+01
2.606850e-01,5.950000e+00,2.186677e+00,7.155458e+01,3.640300e+00,3.319522e+00,9.297429e+00,2.682487e+00,5.710459e+00,2.761462e+00,9.514972e+00,9.936918e+00,8.768723e+00,2.602425e+00,8.009665e+00,1.392211e+00,1.735532e+01,1.046570e+01,1.150223e+01,2.984120e+01
4.775573e-01,1.090000e+01,1.865030e+00,1.019786e+02,6.110066e+00,3.262351e+00,7.149589e+00,2.502544e+00,5.516296e+00,3.046276e+00,9.852558e+00,1.148544e+01,6.656152e+00,2.422749e+00,4.798317e+00,8.360054e-01,1.986461e+01,1.196385e+01,1.390561e+01,3.225686e+01
6.944297e-01,1.585000e+01,1.737046e+00,1.315041e+02,8.561441e+00,3.238695e+00,6.153940e+00,2.426725e+00,5.445719e+00,3.194241e+00,9.802276e+00,1.222621e+01,5.496218e+00,2.315109e+00,3.387388e+00,5.916691e-01,2.111766e+01,1.271159e+01,1.513125e+01,3.346554e+01
9.113021e-01,2.080000e+01,1.665268e+00,1.602387e+02,1.099718e+01,3.225184e+00,5.584483e+00,2.388919e+00,5.419575e+00,3.290533e+00,9.600975e+00,1.266302e+01,4.758007e+00,2.245826e+00,2.601224e+00,4.555472e-01,2.190374e+01,1.318055e+01,1.590761e+01,3.422439e+01
1.128174e+00,2.575000e+01,1.617526e+00,1.882258e+02,1.341827e+01,3.216090e+00,5.219559e+00,2.369223e+00,5.414412e+00,3.361747e+00,9.323013e+00,1.295218e+01,4.243901e+00,2.198625e+00,2.103004e+00,3.692970e-01,2.246476e+01,1.351520e+01,1.646508e+01,3.476627e+01
1.345047e+00,3.070000e+01,1.582294e+00,2.154877e+02,1.582520e+01,3.209318e+00,4.968606e+00,2.359586e+00,5.420859e+00,3.418919e+00,8.999346e+00,1.315831e+01,3.863822e+00,2.165296e+00,1.760443e+00,3.100057e-01,2.290020e+01,1.377491e+01,1.689970e+01,3.518703e+01
1.561919e+00,3.565000e+01,1.554412e+00,2.420378e+02,1.821825e+01,3.203916e+00,4.787710e+00,2.356138e+00,5.434458e+00,3.467474e+00,8.645189e+00,1.331303e+01,3.570671e+00,2.141291e+00,1.511221e+00,2.668798e-01,2.325858e+01,1.398864e+01,1.725872e+01,3.553345e+01
1.778792e+00,4.060000e+01,1.531219e+00,2.678847e+02,2.059759e+01,3.199391e+00,4.652990e+00,2.356792e+00,5.452826e+00,3.510393e+00,8.268893e+00,1.343368e+01,3.337329e+00,2.123889e+00,1.322220e+00,2.341834e-01,2.356645e+01,1.417223e+01,1.756812e+01,3.583117e+01
1.995664e+00,4.555000e+01,1.511204e+00,2.930343e+02,2.296333e+01,3.195461e+00,4.550348e+00,2.360321e+00,5.474577e+00,3.549454e+00,7.875410e+00,1.353056e+01,3.147022e+00,2.111359e+00,1.174254e+00,2.085935e-01,2.383960e+01,1.433511e+01,1.784339e+01,3.609539e+01
